Location_ID,CITY,STATE,REGION,COUNTRY
FRA_CEN_NIORT,NIORT,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_NOGENT-SUR-OISE,NOGENT-SUR-OISE,Picardy,CENTRAL,FRANCE
FRA_CEN_NOISY-LE-GRAND,NOISY-LE-GRAND,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_NOISY-LE-SEC,NOISY-LE-SEC,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_OLIVET,OLIVET,Centre,CENTRAL,FRANCE
FRA_CEN_ORSAY,ORSAY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_OSNY,OSNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_OULLINS,OULLINS,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_OUTREAU,OUTREAU,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_OYONNAX,OYONNAX,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_PALAISEAU,PALAISEAU,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PAMIERS,PAMIERS,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_PANTIN,PANTIN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PARIS,PARIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PAU,PAU,Aquitaine,CENTRAL,FRANCE
FRA_CEN_PERPIGNAN,PERPIGNAN,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_PERTUIS,PERTUIS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_PESSAC,PESSAC,Aquitaine,CENTRAL,FRANCE
FRA_CEN_PIERREFITTE-SUR-SEINE,PIERREFITTE-SUR-SEINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PLAISANCE-DU-TOUCH,PLAISANCE-DU-TOUCH,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_PLAISIR,PLAISIR,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PLOEMEUR,PLOEMEUR,Brittany,CENTRAL,FRANCE
FRA_CEN_POISSY,POISSY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_POITIERS,POITIERS,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_PONTAULT-COMBAULT,PONTAULT-COMBAULT,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PONTIVY,PONTIVY,Brittany,CENTRAL,FRANCE
FRA_CEN_PONTOISE,PONTOISE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_PUTEAUX,PUTEAUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_QUIMPER,QUIMPER,Brittany,CENTRAL,FRANCE
FRA_CEN_RAMBOUILLET,RAMBOUILLET,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_REIMS,REIMS,Champagne-Ardenne,CENTRAL,FRANCE
FRA_CEN_RENNES,RENNES,Brittany,CENTRAL,FRANCE
FRA_CEN_RILLIEUX-LA-PAPE,RILLIEUX-LA-PAPE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_RIOM,RIOM,Auvergne,CENTRAL,FRANCE
FRA_CEN_RIS-ORANGIS,RIS-ORANGIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ROANNE,ROANNE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_ROCHEFORT,ROCHEFORT,Poitou-Charentes,CENTRAL,FRANCE
FRA_CEN_ROISSY-EN-BRIE,ROISSY-EN-BRIE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_RONCHIN,RONCHIN,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_ROSNY-SOUS-BOIS,ROSNY-SOUS-BOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_ROUBAIX,ROUBAIX,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_ROUEN,ROUEN,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_RUEIL-MALMAISON,RUEIL-MALMAISON,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-AVOLD,SAINT-AVOLD,Lorraine,CENTRAL,FRANCE
FRA_CEN_SAINT-BRIEUC,SAINT-BRIEUC,Brittany,CENTRAL,FRANCE
FRA_CEN_SAINT-CHAMOND,SAINT-CHAMOND,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_SAINT-CLOUD,SAINT-CLOUD,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-CYR-SUR-LOIRE,SAINT-CYR-SUR-LOIRE,Centre,CENTRAL,FRANCE
FRA_CEN_SAINT-DENIS,SAINT-DENIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-DIZIER,SAINT-DIZIER,Champagne-Ardenne,CENTRAL,FRANCE
FRA_CEN_SAINT-GENIS-LAVAL,SAINT-GENIS-LAVAL,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_SAINT-GERMAIN-EN-LAYE,SAINT-GERMAIN-EN-LAYE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-GRATIEN,SAINT-GRATIEN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-HERBLAIN,SAINT-HERBLAIN,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_SAINT-JEAN-DE-LA-RUELLE,SAINT-JEAN-DE-LA-RUELLE,Centre,CENTRAL,FRANCE
FRA_CEN_SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_SAINT-LOUIS,SAINT-LOUIS,Alsace,CENTRAL,FRANCE
FRA_CEN_SAINT-MALO,SAINT-MALO,Brittany,CENTRAL,FRANCE
FRA_CEN_SAINT-MICHEL-SUR-ORGE,SAINT-MICHEL-SUR-ORGE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-NAZAIRE,SAINT-NAZAIRE,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_SAINT-OUEN,SAINT-OUEN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAINT-PIERRE-DES-CORPS,SAINT-PIERRE-DES-CORPS,Centre,CENTRAL,FRANCE
FRA_CEN_SAINT-POL-SUR-MER,SAINT-POL-SUR-MER,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_SAINT-PRIEST,SAINT-PRIEST,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_SAINT-QUENTIN,SAINT-QUENTIN,Picardy,CENTRAL,FRANCE
FRA_CEN_SALLANCHES,SALLANCHES,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_SALON-DE-PROVENCE,SALON-DE-PROVENCE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_SANARY-SUR-MER,SANARY-SUR-MER,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_SANNOIS,SANNOIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SARCELLES,SARCELLES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SARREGUEMINES,SARREGUEMINES,Lorraine,CENTRAL,FRANCE
FRA_CEN_SARTROUVILLE,SARTROUVILLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SAUMUR,SAUMUR,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_SAVIGNY-LE-TEMPLE,SAVIGNY-LE-TEMPLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SCEAUX,SCEAUX,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SCHILTIGHEIM,SCHILTIGHEIM,Alsace,CENTRAL,FRANCE
FRA_CEN_SENLIS,SENLIS,Picardy,CENTRAL,FRANCE
FRA_CEN_SEVRAN,SEVRAN,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SIX-FOURS-LES-PLAGES,SIX-FOURS-LES-PLAGES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_SOISSONS,SOISSONS,Picardy,CENTRAL,FRANCE
FRA_CEN_SORGUES,SORGUES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_STAINS,STAINS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_STRASBOURG,STRASBOURG,Alsace,CENTRAL,FRANCE
FRA_CEN_SUCY-EN-BRIE,SUCY-EN-BRIE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SURESNES,SURESNES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_SÈTE,SÈTE,Languedoc-Roussillon,CENTRAL,FRANCE
FRA_CEN_TALENCE,TALENCE,Aquitaine,CENTRAL,FRANCE
FRA_CEN_TARBES,TARBES,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_TAVERNY,TAVERNY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_THIAIS,THIAIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_THIONVILLE,THIONVILLE,Lorraine,CENTRAL,FRANCE
FRA_CEN_THONON-LES-BAINS,THONON-LES-BAINS,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_TORCY,TORCY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_TOUL,TOUL,Lorraine,CENTRAL,FRANCE
FRA_CEN_TOULON,TOULON,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_TOULOUSE,TOULOUSE,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_TOURCOING,TOURCOING,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_TOURNEFEUILLE,TOURNEFEUILLE,Midi-Pyrénées,CENTRAL,FRANCE
FRA_CEN_TOURS,TOURS,Centre,CENTRAL,FRANCE
FRA_CEN_TRAPPES,TRAPPES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_TREMBLAY-EN-FRANCE,TREMBLAY-EN-FRANCE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_TROYES,TROYES,Champagne-Ardenne,CENTRAL,FRANCE
FRA_CEN_TULLE,TULLE,Limousin,CENTRAL,FRANCE
FRA_CEN_VALENCE,VALENCE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_VALENCIENNES,VALENCIENNES,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_VALLAURIS,VALLAURIS,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_VANNES,VANNES,Brittany,CENTRAL,FRANCE
FRA_CEN_VANVES,VANVES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VAULX-EN-VELIN,VAULX-EN-VELIN,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_VENCE,VENCE,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_VERDUN,VERDUN,Lorraine,CENTRAL,FRANCE
FRA_CEN_VERNON,VERNON,Upper Normandy,CENTRAL,FRANCE
FRA_CEN_VERSAILLES,VERSAILLES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VERTOU,VERTOU,Pays de la Loire,CENTRAL,FRANCE
FRA_CEN_VESOUL,VESOUL,Franche-Comté,CENTRAL,FRANCE
FRA_CEN_VICHY,VICHY,Auvergne,CENTRAL,FRANCE
FRA_CEN_VIGNEUX-SUR-SEINE,VIGNEUX-SUR-SEINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLEFONTAINE,VILLEFONTAINE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_VILLEJUIF,VILLEJUIF,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLEMOMBLE,VILLEMOMBLE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLENAVE-D'ORNON,VILLENAVE-D'ORNON,Aquitaine,CENTRAL,FRANCE
FRA_CEN_VILLENEUVE-D'ASCQ,VILLENEUVE-D'ASCQ,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_VILLENEUVE-LA-GARENNE,VILLENEUVE-LA-GARENNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLENEUVE-LE-ROI,VILLENEUVE-LE-ROI,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLENEUVE-SAINT-GEORGES,VILLENEUVE-SAINT-GEORGES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLENEUVE-SUR-LOT,VILLENEUVE-SUR-LOT,Aquitaine,CENTRAL,FRANCE
FRA_CEN_VILLEPARISIS,VILLEPARISIS,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLEURBANNE,VILLEURBANNE,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_VILLIERS-LE-BEL,VILLIERS-LE-BEL,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VILLIERS-SUR-MARNE,VILLIERS-SUR-MARNE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VINCENNES,VINCENNES,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VIROFLAY,VIROFLAY,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VITROLLES,VITROLLES,Provence-Alpes-Côte d'Azur,CENTRAL,FRANCE
FRA_CEN_VITRY-SUR-SEINE,VITRY-SUR-SEINE,Ile-de-France,CENTRAL,FRANCE
FRA_CEN_VOIRON,VOIRON,Rhône-Alpes,CENTRAL,FRANCE
FRA_CEN_WASQUEHAL,WASQUEHAL,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_WATTRELOS,WATTRELOS,Nord-Pas-de-Calais,CENTRAL,FRANCE
FRA_CEN_YERRES,YERRES,Ile-de-France,CENTRAL,FRANCE
GAB_AFR_LIBREVILLE,LIBREVILLE,Estuaire,AFRICA,GABON
GEO_EME_K'UT'AISI,K'UT'AISI,Imereti,EMEA,GEORGIA
GEO_EME_TBILISI,TBILISI,Tbilisi,EMEA,GEORGIA
GER_CEN_AACHEN,AACHEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_AALEN,AALEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_ARNSBERG,ARNSBERG,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_ASCHAFFENBURG,ASCHAFFENBURG,Bavaria,CENTRAL,GERMANY
GER_CEN_AUGSBURG,AUGSBURG,Bavaria,CENTRAL,GERMANY
GER_CEN_BAD WALDSEE,BAD WALDSEE,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_BADEN-BADEN,BADEN-BADEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_BAMBERG,BAMBERG,Bavaria,CENTRAL,GERMANY
GER_CEN_BAYREUTH,BAYREUTH,Bavaria,CENTRAL,GERMANY
GER_CEN_BERGHEIM,BERGHEIM,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BERGISCH GLADBACH,BERGISCH GLADBACH,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BERLIN,BERLIN,Berlin,CENTRAL,GERMANY
GER_CEN_BIELEFELD,BIELEFELD,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BOCHUM,BOCHUM,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BONN,BONN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BORKEN,BORKEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BOTTROP,BOTTROP,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_BRANDENBURG,BRANDENBURG,Brandenburg,CENTRAL,GERMANY
GER_CEN_BREMEN,BREMEN,Bremen,CENTRAL,GERMANY
GER_CEN_BREMERHAVEN,BREMERHAVEN,Bremen,CENTRAL,GERMANY
GER_CEN_CASTROP-RAUXEL,CASTROP-RAUXEL,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_CELLE,CELLE,Lower Saxony,CENTRAL,GERMANY
GER_CEN_CHEMNITZ,CHEMNITZ,Saxony,CENTRAL,GERMANY
GER_CEN_COLOGNE,COLOGNE,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_COTTBUS,COTTBUS,Brandenburg,CENTRAL,GERMANY
GER_CEN_CUXHAVEN,CUXHAVEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_DARMSTADT,DARMSTADT,Hesse,CENTRAL,GERMANY
GER_CEN_DELMENHORST,DELMENHORST,Lower Saxony,CENTRAL,GERMANY
GER_CEN_DETMOLD,DETMOLD,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_DINSLAKEN,DINSLAKEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_DORMAGEN,DORMAGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_DORSTEN,DORSTEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_DORTMUND,DORTMUND,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_DRESDEN,DRESDEN,Saxony,CENTRAL,GERMANY
GER_CEN_DUISBURG,DUISBURG,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_EGGENSTEIN-LEOPOLDSHAFEN,EGGENSTEIN-LEOPOLDSHAFEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_EMDEN,EMDEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_ENNIGERLOH,ENNIGERLOH,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_ERFTSTADT,ERFTSTADT,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_ERFURT,ERFURT,Thuringia,CENTRAL,GERMANY
GER_CEN_ERLANGEN,ERLANGEN,Bavaria,CENTRAL,GERMANY
GER_CEN_ESSEN,ESSEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_EUSKIRCHEN,EUSKIRCHEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_FLENSBURG,FLENSBURG,Schleswig-Holstein,CENTRAL,GERMANY
GER_CEN_FORST,FORST,Brandenburg,CENTRAL,GERMANY
GER_CEN_FRANKFURT,FRANKFURT,Hesse,CENTRAL,GERMANY
GER_CEN_FREIBURG,FREIBURG,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_FRIEDBERG,FRIEDBERG,Hesse,CENTRAL,GERMANY
GER_CEN_FRIEDRICHSHAFEN,FRIEDRICHSHAFEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_FULDA,FULDA,Hesse,CENTRAL,GERMANY
GER_CEN_GARBSEN,GARBSEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_GELSENKIRCHEN,GELSENKIRCHEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_GERA,GERA,Thuringia,CENTRAL,GERMANY
GER_CEN_GLADBECK,GLADBECK,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_GREIFSWALD,GREIFSWALD,Mecklenburg-Vorpommern,CENTRAL,GERMANY
GER_CEN_GREVENBROICH,GREVENBROICH,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_GRONAU,GRONAU,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_GUMMERSBACH,GUMMERSBACH,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_GÜNZBURG,GÜNZBURG,Bavaria,CENTRAL,GERMANY
GER_CEN_HAGEN,HAGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HALLE,HALLE,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HALLE,HALLE,Saxony-Anhalt,CENTRAL,GERMANY
GER_CEN_HAMBURG,HAMBURG,Hamburg,CENTRAL,GERMANY
GER_CEN_HAMM,HAMM,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HANOVER,HANOVER,Lower Saxony,CENTRAL,GERMANY
GER_CEN_HATTINGEN,HATTINGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HEIDELBERG,HEIDELBERG,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_HEILBRONN,HEILBRONN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_HERFORD,HERFORD,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HERNE,HERNE,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HERTEN,HERTEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HILDEN,HILDEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_HILDESHEIM,HILDESHEIM,Lower Saxony,CENTRAL,GERMANY
GER_CEN_INGOLSTADT,INGOLSTADT,Bavaria,CENTRAL,GERMANY
GER_CEN_ISERLOHN,ISERLOHN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_JENA,JENA,Thuringia,CENTRAL,GERMANY
GER_CEN_KAISERSLAUTERN,KAISERSLAUTERN,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_KARLSRUHE,KARLSRUHE,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_KASSEL,KASSEL,Hesse,CENTRAL,GERMANY
GER_CEN_KERPEN,KERPEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_KIEL,KIEL,Schleswig-Holstein,CENTRAL,GERMANY
GER_CEN_KOBLENZ,KOBLENZ,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_KREFELD,KREFELD,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_LANGEN,LANGEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_LANGEN,LANGEN,Hesse,CENTRAL,GERMANY
GER_CEN_LANGENFELD,LANGENFELD,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_LANGENHAGEN,LANGENHAGEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_LEIPZIG,LEIPZIG,Saxony,CENTRAL,GERMANY
GER_CEN_LEVERKUSEN,LEVERKUSEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_LIPPSTADT,LIPPSTADT,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_LOHNE,LOHNE,Lower Saxony,CENTRAL,GERMANY
GER_CEN_LUDWIGSBURG,LUDWIGSBURG,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_LUDWIGSFELDE,LUDWIGSFELDE,Brandenburg,CENTRAL,GERMANY
GER_CEN_LUDWIGSHAFEN AM RHEIN,LUDWIGSHAFEN AM RHEIN,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_MAGDEBURG,MAGDEBURG,Saxony-Anhalt,CENTRAL,GERMANY
GER_CEN_MAINZ,MAINZ,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_MANNHEIM,MANNHEIM,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_MARL,MARL,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_MENDEN,MENDEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_MINDEN,MINDEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_MOERS,MOERS,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_MUNICH,MUNICH,Bavaria,CENTRAL,GERMANY
GER_CEN_MUNSTER,MUNSTER,Lower Saxony,CENTRAL,GERMANY
GER_CEN_NAUMBURG,NAUMBURG,Saxony-Anhalt,CENTRAL,GERMANY
GER_CEN_NEU-ULM,NEU-ULM,Bavaria,CENTRAL,GERMANY
GER_CEN_NEUBRANDENBURG,NEUBRANDENBURG,Mecklenburg-Vorpommern,CENTRAL,GERMANY
GER_CEN_NEUNKIRCHEN,NEUNKIRCHEN,Saarland,CENTRAL,GERMANY
GER_CEN_NEUWIED,NEUWIED,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_NORDERSTEDT,NORDERSTEDT,Schleswig-Holstein,CENTRAL,GERMANY
GER_CEN_NUREMBERG,NUREMBERG,Bavaria,CENTRAL,GERMANY
GER_CEN_OBERHAUSEN,OBERHAUSEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_OFFENBACH,OFFENBACH,Hesse,CENTRAL,GERMANY
GER_CEN_OFFENBURG,OFFENBURG,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_OLDENBURG,OLDENBURG,Lower Saxony,CENTRAL,GERMANY
GER_CEN_PADERBORN,PADERBORN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_PASSAU,PASSAU,Bavaria,CENTRAL,GERMANY
GER_CEN_PFORZHEIM,PFORZHEIM,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_POTSDAM,POTSDAM,Brandenburg,CENTRAL,GERMANY
GER_CEN_PULHEIM,PULHEIM,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_RATINGEN,RATINGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_RECKLINGHAUSEN,RECKLINGHAUSEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_REGENSBURG,REGENSBURG,Bavaria,CENTRAL,GERMANY
GER_CEN_REMSCHEID,REMSCHEID,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_REUTLINGEN,REUTLINGEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_RHEINE,RHEINE,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_ROSENHEIM,ROSENHEIM,Bavaria,CENTRAL,GERMANY
GER_CEN_ROSTOCK,ROSTOCK,Mecklenburg-Vorpommern,CENTRAL,GERMANY
GER_CEN_SCHIFFWEILER,SCHIFFWEILER,Saarland,CENTRAL,GERMANY
GER_CEN_SCHWEINFURT,SCHWEINFURT,Bavaria,CENTRAL,GERMANY
GER_CEN_SCHWERIN,SCHWERIN,Mecklenburg-Vorpommern,CENTRAL,GERMANY
GER_CEN_SIEGEN,SIEGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_SINDELFINGEN,SINDELFINGEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_SOLINGEN,SOLINGEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_SONNEBERG,SONNEBERG,Thuringia,CENTRAL,GERMANY
GER_CEN_STADTLOHN,STADTLOHN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_STOLBERG,STOLBERG,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_STRALSUND,STRALSUND,Mecklenburg-Vorpommern,CENTRAL,GERMANY
GER_CEN_STUTTGART,STUTTGART,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_TRIER,TRIER,Rhineland-Palatinate,CENTRAL,GERMANY
GER_CEN_TROISDORF,TROISDORF,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_ULM,ULM,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_UNNA,UNNA,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_VELBERT,VELBERT,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_VIERSEN,VIERSEN,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_VILLINGEN-SCHWENNINGEN,VILLINGEN-SCHWENNINGEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_WAIBLINGEN,WAIBLINGEN,Baden-Württemberg,CENTRAL,GERMANY
GER_CEN_WEIMAR,WEIMAR,Thuringia,CENTRAL,GERMANY
GER_CEN_WETTER (RUHR),WETTER (RUHR),North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_WETZLAR,WETZLAR,Hesse,CENTRAL,GERMANY
GER_CEN_WIESBADEN,WIESBADEN,Hesse,CENTRAL,GERMANY
GER_CEN_WILHELMSHAVEN,WILHELMSHAVEN,Lower Saxony,CENTRAL,GERMANY
GER_CEN_WILLICH,WILLICH,North Rhine-Westphalia,CENTRAL,GERMANY
GER_CEN_WITTEN,WITTEN,North Rhine-Westphalia,CENTRAL,GERMANY
